anchor_id,real_k,estimated_k,error_magnitude,error_direction,is_converging,convergence_rate,num_levels
1,225,5,220.000000,-1,0,0.000000,1
2,248,5,243.000000,-1,0,0.000000,1
3,248,5,243.000000,-1,0,0.000000,1
4,104,5,99.000000,-1,0,0.000000,1
5,64,5,59.000000,-1,0,0.000000,1
6,164,5,159.000000,-1,0,0.000000,1
7,62,5,57.000000,-1,0,0.000000,1
8,204,5,199.000000,-1,0,0.000000,1
9,41,5,36.000000,-1,0,0.000000,1
10,17,5,12.000000,-1,0,0.000000,1
11,17,5,12.000000,-1,0,0.000000,1
12,237,5,232.000000,-1,0,0.000000,1
13,44,5,39.000000,-1,0,0.000000,1
14,241,5,236.000000,-1,0,0.000000,1
15,170,5,165.000000,-1,0,0.000000,1
16,199,5,194.000000,-1,0,0.000000,1
17,114,5,109.000000,-1,0,0.000000,1
18,34,5,29.000000,-1,0,0.000000,1
19,91,5,86.000000,-1,0,0.000000,1
20,161,5,156.000000,-1,0,0.000000,1
